Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-06-14,"While @typesfast is getting dunked on for saying some software business models don’t work when you pay devs $400K/year, he has a fair point.

Big tech companies make a lot of money and thus pay a lot. Tech is unique in that many index to $GOOG pay without $GOOG’s business model. https://t.co/Xtu6etozfG",106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,107.19400024414062,25480000,GOOG,Alphabet Inc.
2022-06-14,"$BTC [2W] vs #GOOG [1W] (2005):

+ Pennant break-out to the upside
+ Strong trend continuation
+ multi-week dance around -RED- neckline of double top/Fib support zone [GREEN]
+ multiple shake-outs  -&gt; compare🟢's

Break below '17 top is unlikely
Wick below blue channel is allowed https://t.co/mMG7K6vwwo",106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,107.19400024414062,25480000,GOOG,Alphabet Inc.
2022-06-15,"$GOOG generated $28.84bn in YouTube revenue in 2021. The content is created by users. As a comparison, $NFLX generated 30bn revenue in 2021 and spent $17bn on it. This is the power of having a platform where users generate content!",108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.3905029296875,33192000,GOOG,Alphabet Inc.
2022-06-15,Quick! $GOOG... Buy five companies while Biden complaining about the energy sector.,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.3905029296875,33192000,GOOG,Alphabet Inc.
2022-06-16,"Current multiple vs historical NTM P/E in some quality companies:

$AAPL $MSFT $AMZN $GOOG $META $ADBE $NFLX $HD $ODFL $SHW $ASML $COST $AMD $SPGI $MCO $BX $NVDA $MPWR $EL $LULU $NOW $WDAY $PAYC $VEEV $LOW $POOL $CRM $CMG $DPZ $TGT $AMAT $LRCX https://t.co/iRgMmfOMV2",108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,GOOG,Alphabet Inc.
2022-06-16,"🔥 BREAKING: $GOOG and $PLTR partner to power data-driven transformations in commercial industries.

Example: a customer can use @PalantirTech's Foundry for inventory management and plug into @googlecloud's inventory forecasting models.

This is HUGE 👇 https://t.co/cTLjEzO8P8",108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,GOOG,Alphabet Inc.
2022-06-16,BREAKING: $PLTR - Palantir and $GOOG Announce Strategic Partnership offering Foundry on Google Cloud Marketplace,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,GOOG,Alphabet Inc.
2022-06-16,"Best in class (after your feedback):

Semiconductors $NVDA $ASML $TSM
E-commerce $AMZN $SHOP $BABA
Cybersecurity $CRWD $PANW $S
Streaming $DIS $ROKU $SPOT
Fintech $SQ $UPST $COIN
Metaverse $FB $U $RBLX
Big Data $PLTR $SNOW
EVs $TSLA $NIO $RIVN
Ad-tech $GOOG $TTD

Changes? 🧠 👇",108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,GOOG,Alphabet Inc.
2022-06-16,"Interesting that $AAPL's capex is consistently the lowest, and hiring is also by far the lowest among mega cap (it was 1/3 of hiring at $GOOG last yr). 

How's AAPL competing at the frontier of tech i.e. AR/VR, EV, Search competitor!? https://t.co/MbqNuwkLWJ",108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,GOOG,Alphabet Inc.
2022-06-17,"$PLTR ´s partnership with $GOOG is the beginning of its journey towards a $1T + mkt cap.

Here´s why 🧵",106.53500366210938,109.24949645996094,105.62854766845705,107.8655014038086,107.8655014038086,43516000,GOOG,Alphabet Inc.
2022-06-17,Finally capitulated to YT premium. Long $GOOG,106.53500366210938,109.24949645996094,105.62854766845705,107.8655014038086,107.8655014038086,43516000,GOOG,Alphabet Inc.
2022-06-21,"44. Goog night
 `https://t.co/HfeO60QDYO` https://t.co/GWglcMjQ01",109.7020034790039,112.6729965209961,109.2935028076172,112.01499938964844,112.01499938964844,39010000,GOOG,Alphabet Inc.
2022-06-21,"@TurnerNovak After 10 years of regulatory freak out over FB and GOOG we are ignoring tiktok and it is absolutely mindboggling.

In 3-5 yrs, tiktok will have facebook level misinformation + addiction + social relevance w/ google level economic power + utility nature and more. Owned by China.",109.7020034790039,112.6729965209961,109.2935028076172,112.01499938964844,112.01499938964844,39010000,GOOG,Alphabet Inc.
2022-06-22,"$SHOP Shopify 10 to 1 stock split June 29 (week from today)
$GOOG $GOOGL 20 to 1 stock split on July 15th",111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,112.03399658203124,23922000,GOOG,Alphabet Inc.
2022-06-22,"The $18-$20B a year that $GOOG shells out to $AAPL to remain the default search engine on Apple products has to be the best, highest margin revenue stream of all time.",111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,112.03399658203124,23922000,GOOG,Alphabet Inc.
2022-06-22,@jameyaccount …have you seen the hello kitty satanism stuff? Super interesting. Worth a goog and a rabbit hole if you have time,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,112.03399658203124,23922000,GOOG,Alphabet Inc.
2022-06-22,"PETER OBI IS A MOVEMENT.
GET INVOLVED NOW.
DONT BE LEFT OUT.
@PeterObi 
@TakeBackNaija_ 
@NgLabour 
@rudeboypsquare 
@VictorIsrael_ 
GOOG MORNING NIGERIANS!!! https://t.co/gc3LhVdokz",111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,112.03399658203124,23922000,GOOG,Alphabet Inc.
2022-06-23,"Lots of charts posted today. Hope they help!

✌️

Posted:
$CRM
$AMZN
$AAPL
$BLNK
$TSLA
$SPY
$QQQ 
$IWM
$BTC
$META
$NIO
$MSFT
$GOOG
$ARKK
$SOFI
$AMD
$NVDA",112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,GOOG,Alphabet Inc.
2022-06-23,"Nice little post mortem on $GOOG by @farnamjake1; and comments on base rates (good to keep in mind even for a baserate-defying juggernaut like Google). Interestingly, the EBIT multiple now (16x) is lower than where it was in 2015 when his case study began 
https://t.co/98k9BQYxER https://t.co/xWo7trBKYL",112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,GOOG,Alphabet Inc.
2022-06-23,"$SNOW “The survey polled 142 CIOs that control more than $100B of IT spending. Snowflake ranked #1 in installed base spending intentions, beating out $MSFT, $GOOG Cloud Platform, $CRWD Holdings. Snowflake ranked #1 among emerging companies whose vision most impressed respondents”",112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,GOOG,Alphabet Inc.
2022-06-23,"Micheal Burry’s portfolio includes 6,500 shares of $GOOG and 80,000 shares of $META. They’re his fourth- and sixth-largest holdings, respectively - MoneyWise",112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,GOOG,Alphabet Inc.
2022-06-24,"$BTC [2W] vs $GOOG [1W]

What if $BTC's wave up since 2012 starts to correct like $GOOG did during the previous recession of 2008?

$BTC could see sub $3000 technically...

FIRST blow-off top needed to complete last primary 4-5 wave, i.e. (4)-(5). https://t.co/fNLyPtxDSX",113.60299682617188,118.6374969482422,113.60299682617188,118.53800201416016,118.53800201416016,39122000,GOOG,Alphabet Inc.
2022-06-27,Cost of multi cloud at one of the largest investment banks in the world. $AMZN $GOOG $MSFT https://t.co/T6W5EVYOIX,118.93499755859376,119.25,116.00074768066406,116.62249755859376,116.62249755859376,32840000,GOOG,Alphabet Inc.
2022-06-28,"Some quick mafs on $GOOG - it’s at a ~5% fcf yield, trailing 10 year average fcf growth is ~22%. Even cutting growth in half over the long term this seems pretty attractive. Buyback machine getting started…",116.35099792480467,117.85649871826172,112.44400024414062,112.57150268554688,112.57150268554688,28232000,GOOG,Alphabet Inc.
2022-06-28,"Singers perform at water bomb festival

#Hwasa is famous for her sexy style. As soon as she appeared at the water festival, she reached the top of searches on Korean portals. The fem singer attracts attention w her sexy &amp; unique fashion style

#화사 #华莎 #ファサ #ฮวาซา 
Goog tr https://t.co/lIKXpD4zv9",116.35099792480467,117.85649871826172,112.44400024414062,112.57150268554688,112.57150268554688,28232000,GOOG,Alphabet Inc.
2022-06-28,"$AMZN tried to launch in Mexico without using $GOOG ads, as an experiment. 

It didn’t work and they quickly caved. https://t.co/k4JtVnd4Lq",116.35099792480467,117.85649871826172,112.44400024414062,112.57150268554688,112.57150268554688,28232000,GOOG,Alphabet Inc.
2022-06-29,"#ArtoftheRogue 
BAD BOY or GOOG BOY🐶🐶🐶 https://t.co/1bzBpw9o9l",112.14849853515624,113.66449737548828,111.5540008544922,112.25650024414062,112.25650024414062,18628000,GOOG,Alphabet Inc.
2022-06-29,"US #FCC has written to $AAPL and $GOOG asking then to take down TikTok app. Over #China data security concerns.

Thread 👇 https://t.co/oWcCb7Wg7j",112.14849853515624,113.66449737548828,111.5540008544922,112.25650024414062,112.25650024414062,18628000,GOOG,Alphabet Inc.
2022-06-30,"Wearing a Sexy Bikini, Hwasa Breaks the WATERBOMB Music Stage
...
Hwasa also let her hair down so she can move freely and energetically and show all her sexiness

🔗https://t.co/b9PMuozN4H

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา 
Goog trans https://t.co/NZmThZLw0X",110.49949645996094,111.32980346679688,107.30999755859376,109.37249755859376,109.37249755859376,38046000,GOOG,Alphabet Inc.
2022-07-01,"She’s so GOOG 
#LISAXCELINE 
#LISA https://t.co/FwyC7HKJk3",108.33699798583984,109.8063507080078,107.1050033569336,109.08100128173828,109.08100128173828,31028000,GOOG,Alphabet Inc.
2022-07-01,"10 K-Pop Idols Even More Complete With Blue Hair

3. Hwasa MAMAMOO

🔗https://t.co/EPZW6h7azj

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา 
Goog trans https://t.co/pk3XVFlNJK",108.33699798583984,109.8063507080078,107.1050033569336,109.08100128173828,109.08100128173828,31028000,GOOG,Alphabet Inc.
2022-07-05,goog mornging https://t.co/1AjJO3vG4q,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,113.88700103759766,36398000,GOOG,Alphabet Inc.
2022-07-06,$GOOG Google insiders starting to sell again. 💰 https://t.co/MDFP3u6pr8,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.2135009765625,28852000,GOOG,Alphabet Inc.
2022-07-06,"Value of something is not based on “perception of value” as many crypto bros say..

It’s based on 3 things:

1. Scarcity (GC)

2. It’s utility or it’s ability to produce income (GOOG)

3. The ability of its holder or creator to create violence (USD)

#btc has neither of these 3.",114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.2135009765625,28852000,GOOG,Alphabet Inc.
2022-07-06,Goog morning uganda https://t.co/HBCp9SPrtx,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.2135009765625,28852000,GOOG,Alphabet Inc.
2022-07-07,"Charts updated for today ✌️

Reviewed:
$SPY
$BTC
$MSFT
$SOFI
$RBLX
$NFLX
$IWM
$AAPL
$QQQ
$META
$AMZN
$GOOG
$AMD",116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.30599975585938,32184000,GOOG,Alphabet Inc.
2022-07-07,: when is last time banks up... oil up.. chips up... tech goog tsla up.... same day,116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.30599975585938,32184000,GOOG,Alphabet Inc.
2022-07-07,I have to be a goog friend and pick up a pal from the airport and then I’ll be live! Jame has his bail hearing today.,116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.30599975585938,32184000,GOOG,Alphabet Inc.
2022-07-07,"Cloud is still so much in the early days. It's scary how big it can be. Total IT spending is only 5-10% in the cloud now and the rest on-premise. No recession is going to stop this trend...

$AMZN, $MSFT, $GOOG, and a whole industry of smaller companies offering add-on services.",116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.30599975585938,32184000,GOOG,Alphabet Inc.
2022-07-07,"10% holding: $CRWD 
8% holding: $MDB 
7% holdings: $MELI, $SHOP, $DDOG
6% holdings: $GOOG/L, $AMZN, $AXON, $TEAM
5% holdings: $ABNB
3% holdings: $ISRG, $PAYC, $SE, $SNOW, $HUBS, $U
2% holdings: $PUBM, $NET, $TSLA
1% holdings: $ZM, $PATH, $SEMR, $UPST",116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.30599975585938,32184000,GOOG,Alphabet Inc.
2022-07-08,"Huge week next week! 
Earnings season starts 
Amazon $AMZN prime day event
PPI inflation data is released 
Alphabet $GOOG $GOOGL 20-1 stock split with the rumor they are doing it to get into the Dow",117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,120.1685028076172,29082000,GOOG,Alphabet Inc.
2022-07-08,"The liquid leading names AAPL AMZN GOOG MSFT already pushed 50SMAs, TSLA pushing today. Think they will guide the QQQ.",117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,120.1685028076172,29082000,GOOG,Alphabet Inc.
2022-07-08,"Four of the six mega-cap Tech names have moved back above their 50-DMAs this week -- $AAPL $MSFT $GOOG $AMZN

Meta $FB and Tesla $TSLA are the two that remain below. https://t.co/OqWNLnXFHq",117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,120.1685028076172,29082000,GOOG,Alphabet Inc.
2022-07-08,"Goog morning beautiful women and handsome men of Twitter!  It’s FriYay!  Hope you have a wonderful day &amp; let’s be kind to one another, if you can’t be kind, be 🤫. Workflow for me, see ya later MWAH ❤️❤️😘😘 https://t.co/XS34AXN4ec",117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,120.1685028076172,29082000,GOOG,Alphabet Inc.
2022-07-11,"2022 Returns
$AAPL: -18%
$GOOG: -19%
$MSFT: -21%
$TWTR: -22%
$MRNA: -31%
$CRM: -31%
$AMZN: -32%
$ADBE: -32%
$TSLA: -34%
$ZM: -40%
$TEAM: -44%
$AMD: -46%
$NVDA: -48%
$META: -51%
$SNOW: -54%
$SPOT: -57%
$ETSY: -60%
$SQ: -61%
$PYPL: -62%
$NFLX: -70%
$SNAP: -70%
$W: -73%
$SHOP: -76%",118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.52249908447266,26718000,GOOG,Alphabet Inc.
2022-07-11,"Harper's Bazaar Vietnam

Hwasa's determination helps her bcm an idol in the hearts of a girl who want to break the stereotype of beauty in South Korea. And also helps Hwasa bcm a close friend of Valentino Beauty

#HwasaValentinoFW22 
#ValentinoTheBeginning 
Goog trans https://t.co/JIYZkfULHP",118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.52249908447266,26718000,GOOG,Alphabet Inc.
2022-07-12,"Pretty cool $goog

https://t.co/JPzasty5rX",116.8385009765625,117.84950256347656,114.61499786376952,114.84950256347656,114.84950256347656,24970000,GOOG,Alphabet Inc.
2022-07-12,"$GOOG is 24 years old
$TSLA is 19 years old
$META is 18 years old
$ABNB is 14 years old
$UBER is 13 years old
$ZM is 11 years old
$SNOW is 10 years old

It's kinda crazy that there are companies that might not be founded yet that will be blue chips in ~10 years",116.8385009765625,117.84950256347656,114.61499786376952,114.84950256347656,114.84950256347656,24970000,GOOG,Alphabet Inc.
2022-07-12,"HIGHEND Magazine

Hwasa and Anne Hathaway Look Beautiful in Pink Dress at #ValentinoTheBeginning

Hollywood artist Anne Hathaway and musician from South Korea, Hwasa seemed to steal the attention w their presence at the 2022 Valentino Fashion Show

#HwasaValentinoFW22 
Goog trans https://t.co/wdIVO6ZjOz",116.8385009765625,117.84950256347656,114.61499786376952,114.84950256347656,114.84950256347656,24970000,GOOG,Alphabet Inc.
2022-07-13,"$QQQ is a well-rounded ETF

Top Holdings:

$AAPL
$MSFT
$AMZN
$TSLA
$GOOGL
$GOOG
$META
$NVDA
$PEP
$COST",112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,GOOG,Alphabet Inc.
2022-07-13,"Vanguard has you covered

$VO Mid-Cap
$VUG Growth
$VV Large Cap
$VOO S&amp;P 500
$VTI Total Market
$VNQ Real Estate
$VTWO Russell 2000
$GOOG S&amp;P 500 Growth
$VYM High Dividend Yield
$VIG Dividend Appreciation",112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,GOOG,Alphabet Inc.
2022-07-13,"Goog morn
#vtuberen #VtubersUprising https://t.co/szgGoa6h9l",112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,GOOG,Alphabet Inc.
2022-07-13,"$TSLA +0.3% to $702 pre-mkt. Equities higher (SPX +0.2% NDX +0.3%) in front of today’s June CPI print (+1.1%E MoM, +0.6%E Core). 10yrTY 2.958% -1.1bp. $TWTR (+1.9%) filing in DE court largely as expected. $GOOG announced they would slow hiring for 2H, citing “economic headwinds.” https://t.co/46qXOZXHo0",112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,GOOG,Alphabet Inc.
2022-07-14,"I extend my condolences to our Sheikh @ProfIsaPantami for this great loss, of Dr Abdulrahman Maigona, a trustworthy of Pantami. He's Childhood friend of Pantami. He was performing Hajj this year and he passed away after. We pray to Allah the Exalted to accept his goog deeds. https://t.co/k0ksAPoWx1",110.82599639892578,111.9875030517578,109.32550048828124,111.44000244140624,111.44000244140624,32366000,GOOG,Alphabet Inc.
2022-07-15,REMINDER TODAY IS THE LAST DAY BEFORE THE GOOGLE STOCK SPLITS $GOOGL $GOOG,112.96299743652344,114.00050354003906,111.82250213623048,112.76699829101562,112.76699829101562,34330000,GOOG,Alphabet Inc.
2022-07-15,"@mrsharma 15/ List building, aggregating data/reporting, SEO meta tagging, influencer/affiliate outreach and mgmt, basic fb/goog campaign mgmt. 

For only $3k per mo, we get you a college educated, full time, trained growth marketer who embeds in your team

We call them a “GrowthAssistant”",112.96299743652344,114.00050354003906,111.82250213623048,112.76699829101562,112.76699829101562,34330000,GOOG,Alphabet Inc.
2022-07-15,"You could say $goog is a far better short term tradeable stock than $Tsla which is ruined by options MM, something I am sure will be ruined due to $Goog split",112.96299743652344,114.00050354003906,111.82250213623048,112.76699829101562,112.76699829101562,34330000,GOOG,Alphabet Inc.
2022-07-18,"I recall someone commissioned me to draw amy in this swimsuit but i think that client got glitched out of my goog calendar so here it is, mystery client https://t.co/eoF8hXFI0W",113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.91000366210938,33354000,GOOG,Alphabet Inc.
2022-07-18,"When you buy $10,000 of $SPY here's how much of the largest stocks you're buying

$709 of Apple $AAPL 
$590 of Microsoft $MSFT
$397 of Google $GOOGL $GOOG
$305 of Amazon $MZN
$186 of Tesla $TSLA
$155 of Berkshire $BRK.B
$153 of UnitedHealth $UNH
$144 of $JNJ
$121 of Nvidia $NVDA",113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.91000366210938,33354000,GOOG,Alphabet Inc.
2022-07-18,"Since the January high $SPX has topped every 17-20 TD. The last short term high occurred on June 28. Therefore, despite the bearish reversal today SPX is likely to go higher into July 22-27. In this period GOOG and MSFT will report on the 26th and the FOMC will be on the 27th. https://t.co/J49ekJY0E5",113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.91000366210938,33354000,GOOG,Alphabet Inc.
2022-07-18,"They are absolutely loading up on $GOOGL $GOOG weekly call options after the stock split this morning.
Google is the last monopoly left, they have no competition or threat of any new competition and now you can buy it for $112",113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.91000366210938,33354000,GOOG,Alphabet Inc.
2022-07-18,"Another casualty in the tech sell-off. $GOOG, once a high flyer, is sadly down 95% in the premarket. 😩 https://t.co/SDEvTLkFUD",113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.91000366210938,33354000,GOOG,Alphabet Inc.
2022-07-19,"$SPX closed above its 50 DMA as well. The next upside target is the 100 DMA. The next short term high is due next week, on July 25-27 with the 27th being the most likely due the FOMC, unless GOOG and MSFT disappoint with their earnings the day before the usual nonsense of Powell. https://t.co/S9hAVuP4P4",111.7300033569336,114.80999755859376,110.5,114.62000274658205,114.62000274658205,30992300,GOOG,Alphabet Inc.
2022-07-19,The Google split kind looks funny after all these years. About time these stock had more reasonable prices for small investors. $GOOG $SHOP $AMZN $TSLA,111.7300033569336,114.80999755859376,110.5,114.62000274658205,114.62000274658205,30992300,GOOG,Alphabet Inc.
2022-07-19,Go faire un tour dans agde pour aller chercher un panier to goog to go https://t.co/LQW4kFuTGS,111.7300033569336,114.80999755859376,110.5,114.62000274658205,114.62000274658205,30992300,GOOG,Alphabet Inc.
2022-07-19,$GOOG #GOOG Long way down if this bear flag support doesn't hold. https://t.co/RMO8Wtejl4,111.7300033569336,114.80999755859376,110.5,114.62000274658205,114.62000274658205,30992300,GOOG,Alphabet Inc.
2022-07-20,"$Goog is a tremendous employer in Bay Area where they pay salaries in excess of 300-400k to fresh graduates 

Bay Area is where most $TSLA cars are sold 

This hiring freeze is not good indirectly for $tsla as car sales may be impacted negatively",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"$META $TSLA $MSFT $RIVN $ORCL $GOOG

Now all have said they're freezing hiring/layoffs.

We have had a bad CPI, PPI, banks missing earnings, supply chain issues, further rate hikes this month, covid/monkeypox rising.

Everything is all great here in the USA.",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"Markets burped due to headline from $GOOG that it will pause (not cut) some hiring. 

$TSLA",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"Google said it will pause hiring for two weeks, after saying last week it would slow its pace of hiring for the rest of the year - The Information $GOOGL $GOOG",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"#prouddad

Our 8-year-old daughter just came to me, asking if she had shares of YouTube. I explained that it was from $GOOGL $GOOG and so the answer was yes.

We talked for 20 minutes about stocks, investing and her portfolio. 🙂

Investing is for the future! 🤗",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"IDN Times

9 Facts about Hwasa and Loco's Collaboration Comeback, Reunion After 4 Years

Loco and Hwasa's slick chemistry in the previous collaboration project succeeded in making fans excited.

#HwaSa #화사 #华莎 #ファサ #ฮวาซา 
Goog trans https://t.co/TdmgcJiHDL",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-20,"Sina Fashion, Chinese press

""On July 9, Valentino returned to Rome...

The surprise combination of Anne Hathaway + Hwasa has made the brand exposure skyrocket.

The famous brand and star effect attract many people to watch.""

#HwaSa #화사 #华莎 #ファサ #ฮวาซา 
Goog trans https://t.co/OFgZ9DYQN7",114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.6999969482422,26780100,GOOG,Alphabet Inc.
2022-07-21,"$META and $GOOG ( maybe TikTok) are the lions of ad spend jungle. $SNAP and $PINS are jackals. When hunted food is aplenty, everyone gets fed well. But when food is limited, royalty eats first but jackals stay hungry. Ad dollars get allocated in similar ways.",115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,GOOG,Alphabet Inc.
2022-07-21,$GOOG will grow faster than $SNAP in Q2 and Q3 on 70x the revenue base.,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,GOOG,Alphabet Inc.
2022-07-21,"TSLA-starting uptrend for first time since topped out on earnings today. AMZN AAPL GOOG MSFT report next week. MSFT GOOG still clearly stuck in bases but if able to push could add fuel. See if TSLA can hold it, feels like it. https://t.co/yUS9DYvDdk",115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,GOOG,Alphabet Inc.
2022-07-21,"7/21/22 Watchlist 🤑

$GOOG 115/116c &gt; $113.4
$AMZN 120/121p &lt; $122.8

I'll have more guidance in the AM. Markets are nearing high recent range so I expect volatility with opportunities to upside and weakness.

Let's hit 2/2 just like we did today!

#stocks #optionstrading https://t.co/DNo4xQbFhy",115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,GOOG,Alphabet Inc.
2022-07-22,$MSFT $GOOG $AMZN $META $AAPL oh my! https://t.co/giHCcolJLS,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,"This $goog and $msft are far safer recession and inflation stocks than this $aapl and $tsla 

Yet we see retail logic shun the former and load up on latter due to sheep think 

Won’t end well",111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,$goog action ominous while bottom sniffers are comfortably lulled into deep slumbers https://t.co/LwQUD7hR3z,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,"Selling $GOOG -6%, $META -8% and $PINS -14% based on the fact that $SNAP ‘s management doesn’t know how to guide and doesn’t have any foresight in the industry is a stupid reason.

$SNAP never was and never will be a bellwether for the ad industry.",111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,"$GOOG $META TANKING on $SNAP results

Told you. Tesla is the only growth company

SELL EVERYTHING, BUY $TSLA 🚀🌕",111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,"Goog night🌝
#XJAPAN 
#WeAreX https://t.co/aYmkCOwOnU",111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,Zuckerberg talking about FB buying GOOG in the future back in 2012...have to just respect the incredible confidence $META $GOOG https://t.co/I3g3Z2bT7G,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-22,Goog morning #AlexaBliss fans https://t.co/XKiscyIcH7,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,GOOG,Alphabet Inc.
2022-07-25,"Is the Macro Bottom in? Let's find out and talk about earnings season, recession, moving goal posts, $GOOG cash, and more live at 3.50pm PT 10.50pm UTC https://t.co/v5ISC0ZA3D https://t.co/6ly53olBPm",108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.20999908447266,28289900,GOOG,Alphabet Inc.
2022-07-25,"Today is my first day as a senior editor on the big tech team! It's been an awesome ~4 years covering enterprise tech/cloud under the lead of @gamoid. I'm excited for what's next and to work with @Immelty, @alistairmbarr, and the rest of the team covering GOOG, META, AMZN, etc.!",108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.20999908447266,28289900,GOOG,Alphabet Inc.
2022-07-25,"Big week ahead:

Eco:
Wed: FOMC (+75bp hike exp, Sept +75bp E)
Thur: 2Q GDP Thurs (+0.6%E, Atl Fed -1.6%E)

Earnings:
Tue: $MSFT $GOOG $CMG $V $GM $MCD $KO $UPS $GE
Wed: $META $BA $F $SPOT $QCOM $BMY $TDOC $ETSY
Thur: $AAPL $AMZN $INTL $MRK $VOW $ROKU $HOG $LUV $PFE
Fri: $PG $XOM",108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.20999908447266,28289900,GOOG,Alphabet Inc.
2022-07-25,"2/2Q earnings will kick into high gear this week with $MSFT, $GOOG, $META, $AMZN, and $AAPL all reporting. $TSLA FY’22 and FY’23 earnings revisions continue to surge (+5.4% and +4.8% respectively) in front of the 8/4 AGI and 3:1 stock split and a likely TSLA credit upgrade to IG.",108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.20999908447266,28289900,GOOG,Alphabet Inc.
